Country/Region,Code,Date,people_fully_vaccinated_per_hundred,145609-annotations
Singapore,SGP,10/7/2021,84.28,
Singapore,SGP,10/8/2021,84.35,
Singapore,SGP,10/9/2021,84.41,
Singapore,SGP,10/10/2021,84.45,
Singapore,SGP,10/11/2021,84.52,
Singapore,SGP,10/12/2021,85.61,
Singapore,SGP,10/13/2021,85.66,
Singapore,SGP,10/14/2021,85.72,
Singapore,SGP,10/15/2021,85.78,
Singapore,SGP,10/16/2021,85.83,
Singapore,SGP,10/17/2021,85.86,
Singapore,SGP,10/18/2021,85.91,
Singapore,SGP,10/19/2021,85.95,
Singapore,SGP,12/3/2021,87,
Singapore,SGP,12/18/2021,87,
Sint Maarten (Dutch part),SXM,5/7/2021,22.93,
Sint Maarten (Dutch part),SXM,5/14/2021,24.91,
Sint Maarten (Dutch part),SXM,5/21/2021,26.21,
Sint Maarten (Dutch part),SXM,5/28/2021,27.71,
Sint Maarten (Dutch part),SXM,6/4/2021,31.01,
Sint Maarten (Dutch part),SXM,6/11/2021,33.39,
Sint Maarten (Dutch part),SXM,6/18/2021,36.51,
Sint Maarten (Dutch part),SXM,6/25/2021,39.52,
Sint Maarten (Dutch part),SXM,7/2/2021,41.02,
Sint Maarten (Dutch part),SXM,7/9/2021,43.67,
Sint Maarten (Dutch part),SXM,7/16/2021,45.24,
Sint Maarten (Dutch part),SXM,7/23/2021,46.42,
Sint Maarten (Dutch part),SXM,7/30/2021,48.6,
Sint Maarten (Dutch part),SXM,8/6/2021,50.56,
Sint Maarten (Dutch part),SXM,8/9/2021,50.71,
Sint Maarten (Dutch part),SXM,8/13/2021,51.33,
Sint Maarten (Dutch part),SXM,8/20/2021,52.12,
Sint Maarten (Dutch part),SXM,8/27/2021,52.7,
Sint Maarten (Dutch part),SXM,9/3/2021,53.29,
Sint Maarten (Dutch part),SXM,9/10/2021,53.81,
Sint Maarten (Dutch part),SXM,9/17/2021,54.09,
Sint Maarten (Dutch part),SXM,9/24/2021,54.33,
Sint Maarten (Dutch part),SXM,10/1/2021,54.86,
Sint Maarten (Dutch part),SXM,10/8/2021,55.41,
Sint Maarten (Dutch part),SXM,10/15/2021,55.51,
Sint Maarten (Dutch part),SXM,10/22/2021,55.71,
Sint Maarten (Dutch part),SXM,10/29/2021,56.03,
Sint Maarten (Dutch part),SXM,11/5/2021,56.24,
Sint Maarten (Dutch part),SXM,11/12/2021,56.46,
Sint Maarten (Dutch part),SXM,11/19/2021,56.84,
Sint Maarten (Dutch part),SXM,11/29/2021,57.17,
Sint Maarten (Dutch part),SXM,12/3/2021,57.39,
Sint Maarten (Dutch part),SXM,12/10/2021,57.59,
Sint Maarten (Dutch part),SXM,12/17/2021,57.83,
Sint Maarten (Dutch part),SXM,12/23/2021,57.95,
Slovakia,SVK,1/18/2021,0.01,
Slovakia,SVK,1/19/2021,0.02,
Slovakia,SVK,1/20/2021,0.04,
Slovakia,SVK,1/21/2021,0.05,
Slovakia,SVK,1/22/2021,0.05,
Slovakia,SVK,1/23/2021,0.05,
Slovakia,SVK,1/24/2021,0.05,
Slovakia,SVK,1/25/2021,0.09,
Slovakia,SVK,1/26/2021,0.1,
Slovakia,SVK,1/27/2021,0.1,
Slovakia,SVK,1/28/2021,0.13,
Slovakia,SVK,1/29/2021,0.18,
Slovakia,SVK,1/30/2021,0.18,
Slovakia,SVK,1/31/2021,0.18,
Slovakia,SVK,2/1/2021,0.23,
Slovakia,SVK,2/2/2021,0.29,
Slovakia,SVK,2/3/2021,0.34,
Slovakia,SVK,2/4/2021,0.44,
Slovakia,SVK,2/5/2021,0.56,
Slovakia,SVK,2/6/2021,0.57,
Slovakia,SVK,2/7/2021,0.57,
Slovakia,SVK,2/8/2021,0.65,
Slovakia,SVK,2/9/2021,0.79,
Slovakia,SVK,2/10/2021,0.91,
Slovakia,SVK,2/11/2021,1.03,
Slovakia,SVK,2/12/2021,1.15,
Slovakia,SVK,2/13/2021,1.16,
Slovakia,SVK,2/14/2021,1.16,
Slovakia,SVK,2/15/2021,1.28,
Slovakia,SVK,2/16/2021,1.39,
Slovakia,SVK,2/17/2021,1.5,
Slovakia,SVK,2/18/2021,1.62,
Slovakia,SVK,2/19/2021,1.75,
Slovakia,SVK,2/20/2021,1.75,
Slovakia,SVK,2/21/2021,1.75,
Slovakia,SVK,2/22/2021,1.88,
Slovakia,SVK,2/23/2021,2,
Slovakia,SVK,2/24/2021,2.13,
Slovakia,SVK,2/25/2021,2.27,
Slovakia,SVK,2/26/2021,2.43,
Slovakia,SVK,2/27/2021,2.45,
Slovakia,SVK,2/28/2021,2.45,
Slovakia,SVK,3/1/2021,2.62,
Slovakia,SVK,3/2/2021,2.8,
Slovakia,SVK,3/3/2021,2.97,
Slovakia,SVK,3/4/2021,3.13,
Slovakia,SVK,3/5/2021,3.26,
Slovakia,SVK,3/6/2021,3.29,
Slovakia,SVK,3/7/2021,3.3,
Slovakia,SVK,3/8/2021,3.46,
Slovakia,SVK,3/9/2021,3.59,
Slovakia,SVK,3/10/2021,3.7,
Slovakia,SVK,3/11/2021,3.83,
Slovakia,SVK,3/12/2021,3.95,
Slovakia,SVK,3/13/2021,3.98,
Slovakia,SVK,3/14/2021,3.99,
Slovakia,SVK,3/15/2021,4.06,
Slovakia,SVK,3/16/2021,4.12,
Slovakia,SVK,3/17/2021,4.19,
Slovakia,SVK,3/18/2021,4.26,
Slovakia,SVK,3/19/2021,4.38,
Slovakia,SVK,3/20/2021,4.4,
Slovakia,SVK,3/21/2021,4.42,
Slovakia,SVK,3/22/2021,4.48,
Slovakia,SVK,3/23/2021,4.56,
Slovakia,SVK,3/24/2021,4.64,
Slovakia,SVK,3/25/2021,4.69,
Slovakia,SVK,3/26/2021,4.73,
Slovakia,SVK,3/27/2021,4.73,
Slovakia,SVK,3/28/2021,4.73,
Slovakia,SVK,3/29/2021,4.76,
Slovakia,SVK,3/30/2021,4.79,
Slovakia,SVK,3/31/2021,4.83,
Slovakia,SVK,4/1/2021,4.86,
Slovakia,SVK,4/2/2021,4.86,
Slovakia,SVK,4/3/2021,4.86,
Slovakia,SVK,4/4/2021,4.86,
Slovakia,SVK,4/5/2021,4.86,
Slovakia,SVK,4/6/2021,4.93,
Slovakia,SVK,4/7/2021,4.97,
Slovakia,SVK,4/8/2021,5.12,
Slovakia,SVK,4/9/2021,5.28,
Slovakia,SVK,4/10/2021,5.3,
Slovakia,SVK,4/11/2021,5.32,
Slovakia,SVK,4/12/2021,5.51,
Slovakia,SVK,4/13/2021,5.72,
Slovakia,SVK,4/14/2021,5.92,
Slovakia,SVK,4/15/2021,6.15,
Slovakia,SVK,4/16/2021,6.37,
Slovakia,SVK,4/17/2021,6.37,
Slovakia,SVK,4/18/2021,6.38,
Slovakia,SVK,4/19/2021,6.59,
Slovakia,SVK,4/20/2021,6.85,
Slovakia,SVK,4/21/2021,7.11,
Slovakia,SVK,4/22/2021,7.36,
Slovakia,SVK,4/23/2021,7.63,
Slovakia,SVK,4/24/2021,7.75,
Slovakia,SVK,4/25/2021,7.86,
Slovakia,SVK,4/26/2021,8.19,
Slovakia,SVK,4/27/2021,8.48,
Slovakia,SVK,4/28/2021,8.78,
Slovakia,SVK,4/29/2021,9.08,
Slovakia,SVK,4/30/2021,9.21,
Slovakia,SVK,5/1/2021,9.29,
Slovakia,SVK,5/2/2021,9.35,
Slovakia,SVK,5/3/2021,9.4,
Slovakia,SVK,5/4/2021,9.68,
Slovakia,SVK,5/5/2021,10.01,
Slovakia,SVK,5/6/2021,10.26,
Slovakia,SVK,5/7/2021,10.53,
Slovakia,SVK,5/8/2021,10.72,
Slovakia,SVK,5/9/2021,10.77,
Slovakia,SVK,5/10/2021,10.9,
Slovakia,SVK,5/11/2021,11.06,
Slovakia,SVK,5/12/2021,11.26,
Slovakia,SVK,5/13/2021,11.48,
Slovakia,SVK,5/14/2021,11.74,
Slovakia,SVK,5/15/2021,12.09,
Slovakia,SVK,5/16/2021,12.25,
Slovakia,SVK,5/17/2021,12.47,
Slovakia,SVK,5/18/2021,12.63,
Slovakia,SVK,5/19/2021,12.8,
Slovakia,SVK,5/20/2021,13.05,
Slovakia,SVK,5/21/2021,13.22,
Slovakia,SVK,5/22/2021,13.62,
Slovakia,SVK,5/23/2021,13.8,
Slovakia,SVK,5/24/2021,13.95,
Slovakia,SVK,5/25/2021,14.04,
Slovakia,SVK,5/26/2021,14.2,
Slovakia,SVK,5/27/2021,14.42,
Slovakia,SVK,5/28/2021,14.75,
Slovakia,SVK,5/29/2021,15.19,
Slovakia,SVK,5/30/2021,15.61,
Slovakia,SVK,5/31/2021,15.99,
Slovakia,SVK,6/1/2021,16.18,
Slovakia,SVK,6/2/2021,16.35,
Slovakia,SVK,6/3/2021,16.65,
Slovakia,SVK,6/4/2021,16.96,
Slovakia,SVK,6/5/2021,17.61,
Slovakia,SVK,6/6/2021,18.14,
Slovakia,SVK,6/7/2021,18.58,
Slovakia,SVK,6/8/2021,18.95,
Slovakia,SVK,6/9/2021,19.31,
Slovakia,SVK,6/10/2021,19.78,
Slovakia,SVK,6/11/2021,20.27,
Slovakia,SVK,6/12/2021,20.89,
Slovakia,SVK,6/13/2021,21.34,
Slovakia,SVK,6/14/2021,21.71,
Slovakia,SVK,6/15/2021,22.07,
Slovakia,SVK,6/16/2021,22.47,
Slovakia,SVK,6/17/2021,23,
Slovakia,SVK,6/18/2021,23.56,
Slovakia,SVK,6/19/2021,24.21,
Slovakia,SVK,6/20/2021,24.84,
Slovakia,SVK,6/21/2021,25.34,
Slovakia,SVK,6/22/2021,25.8,
Slovakia,SVK,6/23/2021,26.19,
Slovakia,SVK,6/24/2021,26.74,
Slovakia,SVK,6/25/2021,27.26,
Slovakia,SVK,6/26/2021,27.9,
Slovakia,SVK,6/27/2021,28.32,
Slovakia,SVK,6/28/2021,28.64,
Slovakia,SVK,6/29/2021,29,
Slovakia,SVK,6/30/2021,29.38,
Slovakia,SVK,7/1/2021,29.84,
Slovakia,SVK,7/2/2021,30.26,
Slovakia,SVK,7/3/2021,30.76,
Slovakia,SVK,7/4/2021,31.02,
Slovakia,SVK,7/5/2021,31.09,
Slovakia,SVK,7/6/2021,31.41,
Slovakia,SVK,7/7/2021,31.69,
Slovakia,SVK,7/8/2021,31.95,
Slovakia,SVK,7/9/2021,32.29,
Slovakia,SVK,7/10/2021,32.66,
Slovakia,SVK,7/11/2021,32.96,
Slovakia,SVK,7/12/2021,33.19,
Slovakia,SVK,7/13/2021,33.39,
Slovakia,SVK,7/14/2021,33.58,
Slovakia,SVK,7/15/2021,33.8,
Slovakia,SVK,7/16/2021,34.05,
Slovakia,SVK,7/17/2021,34.29,
Slovakia,SVK,7/18/2021,34.42,
Slovakia,SVK,7/19/2021,34.57,
Slovakia,SVK,7/20/2021,34.73,
Slovakia,SVK,7/21/2021,34.86,
Slovakia,SVK,7/22/2021,34.99,
Slovakia,SVK,7/23/2021,35.22,
Slovakia,SVK,7/24/2021,35.36,
Slovakia,SVK,7/25/2021,35.5,
Slovakia,SVK,7/26/2021,35.61,
Slovakia,SVK,7/27/2021,35.74,
Slovakia,SVK,7/28/2021,35.88,
Slovakia,SVK,7/29/2021,36.06,
Slovakia,SVK,7/30/2021,36.25,
Slovakia,SVK,7/31/2021,36.45,
Slovakia,SVK,8/1/2021,36.66,
Slovakia,SVK,8/2/2021,36.78,
Slovakia,SVK,8/3/2021,36.91,
Slovakia,SVK,8/4/2021,37.08,
Slovakia,SVK,8/5/2021,37.26,
Slovakia,SVK,8/6/2021,37.44,
Slovakia,SVK,8/7/2021,37.63,
Slovakia,SVK,8/8/2021,37.73,
Slovakia,SVK,8/9/2021,37.89,
Slovakia,SVK,8/10/2021,38.03,
Slovakia,SVK,8/11/2021,38.22,
Slovakia,SVK,8/12/2021,38.38,
Slovakia,SVK,8/13/2021,38.54,
Slovakia,SVK,8/14/2021,38.61,
Slovakia,SVK,8/15/2021,38.64,
Slovakia,SVK,8/16/2021,38.74,
Slovakia,SVK,8/17/2021,38.83,
Slovakia,SVK,8/18/2021,38.94,
Slovakia,SVK,8/19/2021,39.05,
Slovakia,SVK,8/20/2021,39.16,
Slovakia,SVK,8/21/2021,39.19,
Slovakia,SVK,8/22/2021,39.22,
Slovakia,SVK,8/23/2021,39.3,
Slovakia,SVK,8/24/2021,39.38,
Slovakia,SVK,8/25/2021,39.47,
Slovakia,SVK,8/26/2021,39.55,
Slovakia,SVK,8/27/2021,39.68,
Slovakia,SVK,8/28/2021,39.72,
Slovakia,SVK,8/29/2021,39.75,
Slovakia,SVK,8/30/2021,39.83,
Slovakia,SVK,8/31/2021,39.92,
Slovakia,SVK,9/1/2021,39.93,
Slovakia,SVK,9/2/2021,40.05,
Slovakia,SVK,9/3/2021,40.16,
Slovakia,SVK,9/4/2021,40.17,
Slovakia,SVK,9/5/2021,40.19,
Slovakia,SVK,9/6/2021,40.25,
Slovakia,SVK,9/7/2021,40.31,
Slovakia,SVK,9/8/2021,40.38,
Slovakia,SVK,9/9/2021,40.46,
Slovakia,SVK,9/10/2021,40.57,
Slovakia,SVK,9/11/2021,40.58,
Slovakia,SVK,9/12/2021,40.6,
Slovakia,SVK,9/13/2021,40.66,
Slovakia,SVK,9/14/2021,40.72,
Slovakia,SVK,9/15/2021,40.72,
Slovakia,SVK,9/16/2021,40.83,
Slovakia,SVK,9/17/2021,40.92,
Slovakia,SVK,9/18/2021,40.95,
Slovakia,SVK,9/19/2021,40.96,
Slovakia,SVK,9/20/2021,41.01,
Slovakia,SVK,9/21/2021,41.06,
Slovakia,SVK,9/22/2021,41.11,
Slovakia,SVK,9/23/2021,41.17,
Slovakia,SVK,9/24/2021,41.26,
Slovakia,SVK,9/25/2021,41.27,
Slovakia,SVK,9/26/2021,41.28,
Slovakia,SVK,9/27/2021,41.32,
Slovakia,SVK,9/28/2021,41.36,
Slovakia,SVK,9/29/2021,41.39,
Slovakia,SVK,9/30/2021,41.43,
Slovakia,SVK,10/1/2021,41.49,
Slovakia,SVK,10/2/2021,41.5,
Slovakia,SVK,10/3/2021,41.51,
Slovakia,SVK,10/4/2021,41.54,
Slovakia,SVK,10/5/2021,41.56,
Slovakia,SVK,10/6/2021,41.59,
Slovakia,SVK,10/7/2021,41.63,
Slovakia,SVK,10/8/2021,41.7,
Slovakia,SVK,10/9/2021,41.7,
Slovakia,SVK,10/10/2021,41.71,
Slovakia,SVK,10/11/2021,41.74,
Slovakia,SVK,10/12/2021,41.77,
Slovakia,SVK,10/13/2021,41.79,
Slovakia,SVK,10/14/2021,41.83,
Slovakia,SVK,10/15/2021,41.89,
Slovakia,SVK,10/16/2021,41.9,
Slovakia,SVK,10/17/2021,41.9,
Slovakia,SVK,10/18/2021,41.93,
Slovakia,SVK,10/19/2021,41.96,
Slovakia,SVK,10/20/2021,42,
Slovakia,SVK,10/21/2021,42.03,
Slovakia,SVK,10/22/2021,42.11,
Slovakia,SVK,10/23/2021,42.12,
Slovakia,SVK,10/24/2021,42.12,
Slovakia,SVK,10/25/2021,42.16,
Slovakia,SVK,10/26/2021,42.19,
Slovakia,SVK,10/27/2021,42.22,
Slovakia,SVK,10/28/2021,42.25,
Slovakia,SVK,10/29/2021,42.32,
Slovakia,SVK,10/30/2021,42.32,
Slovakia,SVK,10/31/2021,42.33,
Slovakia,SVK,11/1/2021,42.33,
Slovakia,SVK,11/2/2021,42.37,
Slovakia,SVK,11/3/2021,42.39,
Slovakia,SVK,11/4/2021,42.42,
Slovakia,SVK,11/5/2021,42.47,
Slovakia,SVK,11/6/2021,42.48,
Slovakia,SVK,11/7/2021,42.49,
Slovakia,SVK,11/8/2021,42.52,
Slovakia,SVK,11/9/2021,42.54,
Slovakia,SVK,11/10/2021,42.56,
Slovakia,SVK,11/11/2021,42.59,
Slovakia,SVK,11/12/2021,42.64,
Slovakia,SVK,11/13/2021,42.65,
Slovakia,SVK,11/14/2021,42.66,
Slovakia,SVK,11/15/2021,42.68,
Slovakia,SVK,11/16/2021,42.71,
Slovakia,SVK,11/17/2021,42.71,
Slovakia,SVK,11/18/2021,42.75,
Slovakia,SVK,11/19/2021,42.8,
Slovakia,SVK,11/20/2021,42.81,
Slovakia,SVK,11/21/2021,42.82,
Slovakia,SVK,11/22/2021,42.85,
Slovakia,SVK,11/23/2021,42.87,
Slovakia,SVK,11/24/2021,42.9,
Slovakia,SVK,11/25/2021,42.93,
Slovakia,SVK,11/26/2021,42.97,
Slovakia,SVK,11/27/2021,42.98,
Slovakia,SVK,11/28/2021,42.99,
Slovakia,SVK,11/29/2021,43.01,
Slovakia,SVK,11/30/2021,43.03,
Slovakia,SVK,12/1/2021,43.06,
Slovakia,SVK,12/2/2021,43.09,
Slovakia,SVK,12/3/2021,43.13,
Slovakia,SVK,12/4/2021,43.15,
Slovakia,SVK,12/5/2021,43.17,
Slovakia,SVK,12/6/2021,43.2,
Slovakia,SVK,12/7/2021,43.23,
Slovakia,SVK,12/8/2021,43.27,
Slovakia,SVK,12/9/2021,43.33,
Slovakia,SVK,12/10/2021,43.41,
Slovakia,SVK,12/11/2021,43.45,
Slovakia,SVK,12/12/2021,43.47,
Slovakia,SVK,12/13/2021,43.53,
Slovakia,SVK,12/14/2021,43.59,
Slovakia,SVK,12/15/2021,43.63,
Slovakia,SVK,12/16/2021,43.7,
Slovakia,SVK,12/17/2021,43.81,
Slovakia,SVK,12/18/2021,43.87,
Slovakia,SVK,12/19/2021,43.92,
Slovakia,SVK,12/20/2021,44.02,
Slovakia,SVK,12/21/2021,44.12,
Slovakia,SVK,12/22/2021,44.21,
Slovakia,SVK,12/23/2021,44.25,
Slovakia,SVK,12/24/2021,44.25,
Slovakia,SVK,12/25/2021,44.25,
Slovakia,SVK,12/26/2021,44.26,
Slovakia,SVK,12/27/2021,44.34,
Slovakia,SVK,12/28/2021,44.4,
Slovakia,SVK,12/29/2021,44.4,
Slovenia,SVN,1/6/2021,0,
Slovenia,SVN,1/7/2021,0,
Slovenia,SVN,1/8/2021,0,
Slovenia,SVN,1/9/2021,0,
Slovenia,SVN,1/10/2021,0,
Slovenia,SVN,1/11/2021,0,
Slovenia,SVN,1/12/2021,0,
Slovenia,SVN,1/13/2021,0,
Slovenia,SVN,1/14/2021,0,
Slovenia,SVN,1/15/2021,0.01,
Slovenia,SVN,1/16/2021,0.01,
Slovenia,SVN,1/17/2021,0.01,
Slovenia,SVN,1/18/2021,0.02,
Slovenia,SVN,1/19/2021,0.09,
Slovenia,SVN,1/20/2021,0.28,
Slovenia,SVN,1/21/2021,0.45,
Slovenia,SVN,1/22/2021,0.49,
Slovenia,SVN,1/23/2021,0.52,
Slovenia,SVN,1/24/2021,0.52,
Slovenia,SVN,1/25/2021,0.52,
Slovenia,SVN,1/26/2021,0.61,
Slovenia,SVN,1/27/2021,0.84,
Slovenia,SVN,1/28/2021,1.12,
Slovenia,SVN,1/29/2021,1.32,
Slovenia,SVN,1/30/2021,1.32,
Slovenia,SVN,1/31/2021,1.32,
Slovenia,SVN,2/1/2021,1.32,
Slovenia,SVN,2/2/2021,1.38,
Slovenia,SVN,2/3/2021,1.6,
Slovenia,SVN,2/4/2021,1.93,
Slovenia,SVN,2/5/2021,2.19,
Slovenia,SVN,2/6/2021,2.22,
Slovenia,SVN,2/7/2021,2.22,
Slovenia,SVN,2/8/2021,2.22,
Slovenia,SVN,2/9/2021,2.22,
Slovenia,SVN,2/10/2021,2.25,
Slovenia,SVN,2/11/2021,2.34,
Slovenia,SVN,2/12/2021,2.43,
Slovenia,SVN,2/13/2021,2.44,
Slovenia,SVN,2/14/2021,2.44,
Slovenia,SVN,2/15/2021,2.44,
Slovenia,SVN,2/16/2021,2.44,
Slovenia,SVN,2/17/2021,2.47,
Slovenia,SVN,2/18/2021,2.51,
Slovenia,SVN,2/19/2021,2.54,
Slovenia,SVN,2/20/2021,2.54,
Slovenia,SVN,2/21/2021,2.54,
Slovenia,SVN,2/22/2021,2.54,
Slovenia,SVN,2/23/2021,2.54,
Slovenia,SVN,2/24/2021,2.55,
Slovenia,SVN,2/25/2021,2.56,
Slovenia,SVN,2/26/2021,2.59,
Slovenia,SVN,2/27/2021,2.59,
Slovenia,SVN,2/28/2021,2.59,
Slovenia,SVN,3/1/2021,2.59,
Slovenia,SVN,3/2/2021,2.59,
Slovenia,SVN,3/3/2021,2.63,
Slovenia,SVN,3/4/2021,2.86,
Slovenia,SVN,3/5/2021,3.13,
Slovenia,SVN,3/6/2021,3.16,
Slovenia,SVN,3/7/2021,3.16,
Slovenia,SVN,3/8/2021,3.18,
Slovenia,SVN,3/9/2021,3.21,
Slovenia,SVN,3/10/2021,3.44,
Slovenia,SVN,3/11/2021,3.83,
Slovenia,SVN,3/12/2021,4.08,
Slovenia,SVN,3/13/2021,4.18,
Slovenia,SVN,3/14/2021,4.18,
Slovenia,SVN,3/15/2021,4.2,
Slovenia,SVN,3/16/2021,4.24,
Slovenia,SVN,3/17/2021,4.51,
Slovenia,SVN,3/18/2021,4.92,
Slovenia,SVN,3/19/2021,5.14,
Slovenia,SVN,3/20/2021,5.14,
Slovenia,SVN,3/21/2021,5.14,
Slovenia,SVN,3/22/2021,5.14,
Slovenia,SVN,3/23/2021,5.16,
Slovenia,SVN,3/24/2021,5.29,
Slovenia,SVN,3/25/2021,5.41,
Slovenia,SVN,3/26/2021,5.52,
Slovenia,SVN,3/27/2021,5.55,
Slovenia,SVN,3/28/2021,5.55,
Slovenia,SVN,3/29/2021,5.55,
Slovenia,SVN,3/30/2021,5.56,
Slovenia,SVN,3/31/2021,5.63,
Slovenia,SVN,4/1/2021,5.76,
Slovenia,SVN,4/2/2021,5.86,
Slovenia,SVN,4/3/2021,5.86,
Slovenia,SVN,4/4/2021,5.86,
Slovenia,SVN,4/5/2021,5.86,
Slovenia,SVN,4/6/2021,5.88,
Slovenia,SVN,4/7/2021,5.88,
Slovenia,SVN,4/8/2021,5.91,
Slovenia,SVN,4/9/2021,5.99,
Slovenia,SVN,4/10/2021,6,
Slovenia,SVN,4/11/2021,6,
Slovenia,SVN,4/12/2021,6.01,
Slovenia,SVN,4/13/2021,6.05,
Slovenia,SVN,4/14/2021,6.23,
Slovenia,SVN,4/15/2021,6.72,
Slovenia,SVN,4/16/2021,6.99,
Slovenia,SVN,4/17/2021,7.17,
Slovenia,SVN,4/18/2021,7.17,
Slovenia,SVN,4/19/2021,7.19,
Slovenia,SVN,4/20/2021,7.26,
Slovenia,SVN,4/21/2021,7.7,
Slovenia,SVN,4/22/2021,8.27,
Slovenia,SVN,4/23/2021,8.6,
Slovenia,SVN,4/24/2021,8.63,
Slovenia,SVN,4/25/2021,8.63,
Slovenia,SVN,4/26/2021,8.63,
Slovenia,SVN,4/27/2021,8.63,
Slovenia,SVN,4/28/2021,8.86,
Slovenia,SVN,4/29/2021,9.5,
Slovenia,SVN,4/30/2021,10.22,
Slovenia,SVN,5/1/2021,10.53,
Slovenia,SVN,5/2/2021,10.63,
Slovenia,SVN,5/3/2021,10.77,
Slovenia,SVN,5/4/2021,10.91,
Slovenia,SVN,5/5/2021,11.29,
Slovenia,SVN,5/6/2021,11.88,
Slovenia,SVN,5/7/2021,12.3,
Slovenia,SVN,5/8/2021,12.55,
Slovenia,SVN,5/9/2021,12.56,
Slovenia,SVN,5/10/2021,12.63,
Slovenia,SVN,5/11/2021,12.73,
Slovenia,SVN,5/12/2021,13.01,
Slovenia,SVN,5/13/2021,13.48,
Slovenia,SVN,5/14/2021,13.9,
Slovenia,SVN,5/15/2021,14.11,
Slovenia,SVN,5/16/2021,14.25,
Slovenia,SVN,5/17/2021,14.5,
Slovenia,SVN,5/18/2021,14.68,
Slovenia,SVN,5/19/2021,15.07,
Slovenia,SVN,5/20/2021,15.41,
Slovenia,SVN,5/21/2021,16.03,
Slovenia,SVN,5/22/2021,16.39,
Slovenia,SVN,5/23/2021,16.48,
Slovenia,SVN,5/24/2021,16.74,
Slovenia,SVN,5/25/2021,17.08,
Slovenia,SVN,5/26/2021,17.81,
Slovenia,SVN,5/27/2021,18.8,
Slovenia,SVN,5/28/2021,19.48,
Slovenia,SVN,5/29/2021,19.81,
Slovenia,SVN,5/30/2021,19.81,
Slovenia,SVN,5/31/2021,20.01,
Slovenia,SVN,6/1/2021,20.58,
Slovenia,SVN,6/2/2021,21.29,
Slovenia,SVN,6/3/2021,22.25,
Slovenia,SVN,6/4/2021,23.26,
Slovenia,SVN,6/5/2021,23.59,
Slovenia,SVN,6/6/2021,23.73,
Slovenia,SVN,6/7/2021,23.94,
Slovenia,SVN,6/8/2021,24.32,
Slovenia,SVN,6/9/2021,25,
Slovenia,SVN,6/10/2021,25.85,
Slovenia,SVN,6/11/2021,26.69,
Slovenia,SVN,6/12/2021,27.02,
Slovenia,SVN,6/13/2021,27.05,
Slovenia,SVN,6/14/2021,27.24,
Slovenia,SVN,6/15/2021,27.48,
Slovenia,SVN,6/16/2021,27.99,
Slovenia,SVN,6/17/2021,28.68,
Slovenia,SVN,6/18/2021,29.16,
Slovenia,SVN,6/19/2021,29.22,
Slovenia,SVN,6/20/2021,29.29,
Slovenia,SVN,6/21/2021,29.49,
Slovenia,SVN,6/22/2021,29.87,
Slovenia,SVN,6/23/2021,30.63,
Slovenia,SVN,6/24/2021,31.68,
Slovenia,SVN,6/25/2021,31.68,
Slovenia,SVN,6/26/2021,31.86,
Slovenia,SVN,6/27/2021,31.86,
Slovenia,SVN,6/28/2021,32.11,
Slovenia,SVN,6/29/2021,32.61,
Slovenia,SVN,6/30/2021,33.16,
Slovenia,SVN,7/1/2021,33.97,
Slovenia,SVN,7/2/2021,34.51,
Slovenia,SVN,7/3/2021,34.57,
Slovenia,SVN,7/4/2021,34.57,
Slovenia,SVN,7/5/2021,34.84,
Slovenia,SVN,7/6/2021,35.16,
Slovenia,SVN,7/7/2021,35.61,
Slovenia,SVN,7/8/2021,36.16,
Slovenia,SVN,7/9/2021,36.55,
Slovenia,SVN,7/10/2021,36.58,
Slovenia,SVN,7/11/2021,36.59,
Slovenia,SVN,7/12/2021,36.78,
Slovenia,SVN,7/13/2021,36.99,
Slovenia,SVN,7/14/2021,37.31,
Slovenia,SVN,7/15/2021,37.74,
Slovenia,SVN,7/16/2021,38.03,
Slovenia,SVN,7/17/2021,38.08,
Slovenia,SVN,7/18/2021,38.08,
Slovenia,SVN,7/19/2021,38.22,
Slovenia,SVN,7/20/2021,38.39,
Slovenia,SVN,7/21/2021,38.65,
Slovenia,SVN,7/22/2021,38.96,
Slovenia,SVN,7/23/2021,39.21,
Slovenia,SVN,7/24/2021,39.25,
Slovenia,SVN,7/25/2021,39.25,
Slovenia,SVN,7/26/2021,39.38,
Slovenia,SVN,7/27/2021,39.51,
Slovenia,SVN,7/28/2021,39.76,
Slovenia,SVN,7/29/2021,40.06,
Slovenia,SVN,7/30/2021,40.32,
Slovenia,SVN,7/31/2021,40.38,
Slovenia,SVN,8/1/2021,40.38,
Slovenia,SVN,8/2/2021,40.52,
Slovenia,SVN,8/3/2021,40.65,
Slovenia,SVN,8/4/2021,40.89,
Slovenia,SVN,8/5/2021,41.19,
Slovenia,SVN,8/6/2021,41.45,
Slovenia,SVN,8/7/2021,41.48,
Slovenia,SVN,8/8/2021,41.49,
Slovenia,SVN,8/9/2021,41.6,
Slovenia,SVN,8/10/2021,41.73,
Slovenia,SVN,8/11/2021,41.94,
Slovenia,SVN,8/12/2021,42.24,
Slovenia,SVN,8/13/2021,42.5,
Slovenia,SVN,8/14/2021,42.52,
Slovenia,SVN,8/15/2021,42.52,
Slovenia,SVN,8/16/2021,42.68,
Slovenia,SVN,8/17/2021,42.86,
Slovenia,SVN,8/18/2021,43.07,
Slovenia,SVN,8/19/2021,43.35,
Slovenia,SVN,8/20/2021,43.57,
Slovenia,SVN,8/21/2021,43.6,
